Ano etiqueta;Ano-Mês;Processo
Ano 2017;2019-06;24
Ano 2017;2019-07;28
Ano 2017;2019-08;16
Ano 2017;2019-09;20
Ano 2017;2019-10;29
Ano 2017;2019-11;17
Ano 2017;2019-12;7
Ano 2017;2020-01;12
Ano 2017;2020-02;3
Ano 2017;2020-03;14
Ano 2017;2020-04;15
Ano 2017;2020-05;6
Ano 2017;2020-06;14
Ano 2017;2020-07;13
Ano 2017;2020-08;9
Ano 2017;2020-09;9
Ano 2017;2020-10;4
Ano 2017;2020-11;5
Ano 2017;2020-12;3
Ano 2017;2021-01;7
Ano 2017;2021-02;8
Ano 2017;2021-03;11
Ano 2017;2021-04;5
Ano 2017;2021-05;14
Ano 2017;2021-06;2
Ano 2017;2021-07;4
Ano 2017;2021-08;3
Ano 2017;2021-09;5
Ano 2017;2021-10;2
Ano 2017;2021-11;3
Ano 2017;2021-12;4
Ano 2017;2022-01;3
Ano 2017;2022-02;2
Ano 2017;2022-03;3
Ano 2017;2022-04;1
Ano 2017;2022-05;6
Ano 2017;2022-06;3
Ano 2017;2022-07;1
Ano 2017;2022-08;4
Ano 2017;2022-09;4
Ano 2017;2022-10;2
Ano 2017;2022-11;3
Ano 2017;2022-12;2
Ano 2018;2018-02;2
Ano 2018;2018-03;6
Ano 2018;2018-04;13
Ano 2018;2018-05;21
Ano 2018;2018-06;33
Ano 2018;2018-07;36
Ano 2018;2018-08;64
Ano 2018;2018-09;62
Ano 2018;2018-10;69
Ano 2018;2018-11;61
Ano 2018;2018-12;60
Ano 2018;2019-01;59
Ano 2018;2019-02;73
Ano 2018;2019-03;71
Ano 2018;2019-04;76
Ano 2018;2019-05;91
Ano 2018;2019-06;80
Ano 2018;2019-07;63
Ano 2018;2019-08;59
Ano 2018;2019-09;53
Ano 2018;2019-10;41
Ano 2018;2019-11;37
Ano 2018;2019-12;25
Ano 2018;2020-01;25
Ano 2018;2020-02;37
Ano 2018;2020-03;20
Ano 2018;2020-04;19
Ano 2018;2020-05;15
Ano 2018;2020-06;22
Ano 2018;2020-07;12
Ano 2018;2020-08;19
Ano 2018;2020-09;12
Ano 2018;2020-10;18
Ano 2018;2020-11;11
Ano 2018;2020-12;8
Ano 2018;2021-01;8
Ano 2018;2021-02;14
Ano 2018;2021-03;10
Ano 2018;2021-04;17
Ano 2018;2021-05;8
Ano 2018;2021-06;11
Ano 2018;2021-07;13
Ano 2018;2021-08;17
Ano 2018;2021-09;8
Ano 2018;2021-10;9
Ano 2018;2021-11;7
Ano 2018;2021-12;8
Ano 2018;2022-01;11
Ano 2018;2022-02;7
Ano 2018;2022-03;8
Ano 2018;2022-04;3
Ano 2018;2022-05;6
Ano 2018;2022-06;8
Ano 2018;2022-07;6
Ano 2018;2022-08;6
Ano 2018;2022-09;7
Ano 2018;2022-10;1
Ano 2018;2022-11;1
Ano 2018;2022-12;2
Ano 2019;2019-02;1
Ano 2019;2019-03;9
Ano 2019;2019-04;21
Ano 2019;2019-05;17
Ano 2019;2019-06;20
Ano 2019;2019-07;41
Ano 2019;2019-08;56
Ano 2019;2019-09;83
Ano 2019;2019-10;76
Ano 2019;2019-11;93
Ano 2019;2019-12;79
Ano 2019;2020-01;71
Ano 2019;2020-02;69
Ano 2019;2020-03;79
Ano 2019;2020-04;60
Ano 2019;2020-05;60
Ano 2019;2020-06;56
Ano 2019;2020-07;67
Ano 2019;2020-08;52
Ano 2019;2020-09;43
Ano 2019;2020-10;35
Ano 2019;2020-11;40
Ano 2019;2020-12;34
Ano 2019;2021-01;26
Ano 2019;2021-02;35
Ano 2019;2021-03;45
Ano 2019;2021-04;29
Ano 2019;2021-05;29
Ano 2019;2021-06;32
Ano 2019;2021-07;27
Ano 2019;2021-08;33
Ano 2019;2021-09;16
Ano 2019;2021-10;21
Ano 2019;2021-11;15
Ano 2019;2021-12;12
Ano 2019;2022-01;9
Ano 2019;2022-02;18
Ano 2019;2022-03;17
Ano 2019;2022-04;12
Ano 2019;2022-05;14
Ano 2019;2022-06;18
Ano 2019;2022-07;14
Ano 2019;2022-08;18
Ano 2019;2022-09;12
Ano 2019;2022-10;9
Ano 2019;2022-11;14
Ano 2019;2022-12;6
Ano 2020;2020-02;2
Ano 2020;2020-03;3
Ano 2020;2020-04;4
Ano 2020;2020-05;14
Ano 2020;2020-06;28
Ano 2020;2020-07;42
Ano 2020;2020-08;37
Ano 2020;2020-09;47
Ano 2020;2020-10;48
Ano 2020;2020-11;60
Ano 2020;2020-12;39
Ano 2020;2021-01;62
Ano 2020;2021-02;83
Ano 2020;2021-03;96
Ano 2020;2021-04;76
Ano 2020;2021-05;74
Ano 2020;2021-06;41
Ano 2020;2021-07;60
Ano 2020;2021-08;61
Ano 2020;2021-09;44
Ano 2020;2021-10;44
Ano 2020;2021-11;44
Ano 2020;2021-12;29
Ano 2020;2022-01;35
Ano 2020;2022-02;35
Ano 2020;2022-03;40
Ano 2020;2022-04;27
Ano 2020;2022-05;31
Ano 2020;2022-06;34
Ano 2020;2022-07;22
Ano 2020;2022-08;30
Ano 2020;2022-09;23
Ano 2020;2022-10;21
Ano 2020;2022-11;18
Ano 2020;2022-12;12
Ano 2021;2021-03;4
Ano 2021;2021-04;5
Ano 2021;2021-05;17
Ano 2021;2021-06;17
Ano 2021;2021-07;43
Ano 2021;2021-08;49
Ano 2021;2021-09;50
Ano 2021;2021-10;53
Ano 2021;2021-11;59
Ano 2021;2021-12;39
Ano 2021;2022-01;31
Ano 2021;2022-02;51
Ano 2021;2022-03;64
Ano 2021;2022-04;50
Ano 2021;2022-05;68
Ano 2021;2022-06;55
Ano 2021;2022-07;56
Ano 2021;2022-08;55
Ano 2021;2022-09;48
Ano 2021;2022-10;34
Ano 2021;2022-11;24
Ano 2021;2022-12;19
Ano 2022;2022-02;2
Ano 2022;2022-03;7
Ano 2022;2022-04;12
Ano 2022;2022-05;20
Ano 2022;2022-06;31
Ano 2022;2022-07;47
Ano 2022;2022-08;60
Ano 2022;2022-09;69
Ano 2022;2022-10;74
Ano 2022;2022-11;76
Ano 2022;2022-12;43
