Ano-Mês;2014;2015;2016;2017;2018;2019;2020;2021;2022
2019-01;4.0;5.0;9.0;32.0;59.0;0.0;0.0;0.0;0.0
2019-02;4.0;7.0;4.0;33.0;73.0;1.0;0.0;0.0;0.0
2019-03;3.0;3.0;7.0;23.0;71.0;9.0;0.0;0.0;0.0
2019-04;4.0;4.0;13.0;34.0;76.0;21.0;0.0;0.0;0.0
2019-05;2.0;8.0;11.0;33.0;91.0;17.0;0.0;0.0;0.0
2019-06;3.0;2.0;3.0;24.0;80.0;20.0;0.0;0.0;0.0
2019-07;1.0;10.0;11.0;28.0;63.0;41.0;0.0;0.0;0.0
2019-08;1.0;6.0;12.0;16.0;59.0;56.0;0.0;0.0;0.0
2019-09;4.0;1.0;3.0;20.0;53.0;83.0;0.0;0.0;0.0
2019-10;1.0;4.0;4.0;29.0;41.0;76.0;0.0;0.0;0.0
2019-11;1.0;1.0;5.0;17.0;37.0;93.0;0.0;0.0;0.0
2019-12;2.0;3.0;5.0;7.0;25.0;79.0;0.0;0.0;0.0
2020-01;4.0;0.0;5.0;12.0;25.0;71.0;0.0;0.0;0.0
2020-02;1.0;2.0;3.0;3.0;37.0;69.0;2.0;0.0;0.0
2020-03;2.0;0.0;1.0;14.0;20.0;79.0;3.0;0.0;0.0
2020-04;2.0;5.0;6.0;15.0;19.0;60.0;4.0;0.0;0.0
2020-05;0.0;1.0;6.0;6.0;15.0;60.0;14.0;0.0;0.0
2020-06;7.0;4.0;5.0;14.0;22.0;56.0;28.0;0.0;0.0
2020-07;0.0;3.0;3.0;13.0;12.0;67.0;42.0;0.0;0.0
2020-08;1.0;0.0;0.0;9.0;19.0;52.0;37.0;0.0;0.0
2020-09;2.0;2.0;2.0;9.0;12.0;43.0;47.0;0.0;0.0
2020-10;0.0;2.0;3.0;4.0;18.0;35.0;48.0;0.0;0.0
2020-11;0.0;1.0;1.0;5.0;11.0;40.0;60.0;0.0;0.0
2020-12;0.0;0.0;3.0;3.0;8.0;34.0;39.0;0.0;0.0
2021-01;2.0;0.0;1.0;7.0;8.0;26.0;62.0;0.0;0.0
2021-02;0.0;3.0;0.0;8.0;14.0;35.0;83.0;0.0;0.0
2021-03;0.0;2.0;4.0;11.0;10.0;45.0;96.0;4.0;0.0
2021-04;1.0;0.0;1.0;5.0;17.0;29.0;76.0;5.0;0.0
2021-05;0.0;1.0;3.0;14.0;8.0;29.0;74.0;17.0;0.0
2021-06;1.0;4.0;1.0;2.0;11.0;32.0;41.0;17.0;0.0
2021-07;0.0;1.0;2.0;4.0;13.0;27.0;60.0;43.0;0.0
2021-08;2.0;0.0;1.0;3.0;17.0;33.0;61.0;49.0;0.0
2021-09;0.0;3.0;1.0;5.0;8.0;16.0;44.0;50.0;0.0
2021-10;0.0;0.0;1.0;2.0;9.0;21.0;44.0;53.0;0.0
2021-11;1.0;1.0;3.0;3.0;7.0;15.0;44.0;59.0;0.0
2021-12;0.0;0.0;0.0;4.0;8.0;12.0;29.0;39.0;0.0
2022-01;0.0;0.0;2.0;3.0;11.0;9.0;35.0;31.0;0.0
2022-02;0.0;0.0;2.0;2.0;7.0;18.0;35.0;51.0;2.0
2022-03;1.0;1.0;2.0;3.0;8.0;17.0;40.0;64.0;7.0
2022-04;0.0;0.0;1.0;1.0;3.0;12.0;27.0;50.0;12.0
2022-05;1.0;2.0;0.0;6.0;6.0;14.0;31.0;68.0;20.0
2022-06;1.0;2.0;2.0;3.0;8.0;18.0;34.0;55.0;31.0
2022-07;0.0;2.0;0.0;1.0;6.0;14.0;22.0;56.0;47.0
2022-08;1.0;3.0;1.0;4.0;6.0;18.0;30.0;55.0;60.0
2022-09;1.0;0.0;0.0;4.0;7.0;12.0;23.0;48.0;69.0
2022-10;0.0;2.0;0.0;2.0;1.0;9.0;21.0;34.0;74.0
2022-11;0.0;1.0;2.0;3.0;1.0;14.0;18.0;24.0;76.0
2022-12;0.0;0.0;0.0;2.0;2.0;6.0;12.0;19.0;43.0
