Ano etiqueta;Ano-Mês;value
2016;2015-02;0.0
2017;2015-02;0.0
2018;2015-02;0.0
2019;2015-02;0.0
2020;2015-02;0.0
2021;2015-02;0.0
2022;2015-02;0.0
2014;2015-03;52.0
2015;2015-03;7.0
2016;2015-03;0.0
2017;2015-03;0.0
2018;2015-03;0.0
2019;2015-03;0.0
2020;2015-03;0.0
2021;2015-03;0.0
2022;2015-03;0.0
2014;2015-04;38.0
2015;2015-04;6.0
2016;2015-04;0.0
2017;2015-04;0.0
2018;2015-04;0.0
2019;2015-04;0.0
2020;2015-04;0.0
2021;2015-04;0.0
2022;2015-04;0.0
2014;2015-05;47.0
2015;2015-05;9.0
2016;2015-05;0.0
2017;2015-05;0.0
2018;2015-05;0.0
2019;2015-05;0.0
2020;2015-05;0.0
2021;2015-05;0.0
2022;2015-05;0.0
2014;2015-06;36.0
2015;2015-06;12.0
2016;2015-06;0.0
2017;2015-06;0.0
2018;2015-06;0.0
2019;2015-06;0.0
2020;2015-06;0.0
2021;2015-06;0.0
2022;2015-06;0.0
2014;2015-07;29.0
2015;2015-07;20.0
2016;2015-07;0.0
2017;2015-07;0.0
2018;2015-07;0.0
2019;2015-07;0.0
2020;2015-07;0.0
2021;2015-07;0.0
2022;2015-07;0.0
2014;2015-08;35.0
2015;2015-08;23.0
2016;2015-08;0.0
2017;2015-08;0.0
2018;2015-08;0.0
2019;2015-08;0.0
2020;2015-08;0.0
2021;2015-08;0.0
2022;2015-08;0.0
2014;2015-09;31.0
2015;2015-09;37.0
2016;2015-09;0.0
2017;2015-09;0.0
2018;2015-09;0.0
2019;2015-09;0.0
2020;2015-09;0.0
2021;2015-09;0.0
2022;2015-09;0.0
2014;2015-10;32.0
2015;2015-10;41.0
2016;2015-10;0.0
2017;2015-10;0.0
2018;2015-10;0.0
2019;2015-10;0.0
2020;2015-10;0.0
2021;2015-10;0.0
2022;2015-10;0.0
2014;2015-11;34.0
2015;2015-11;42.0
2016;2015-11;0.0
2017;2015-11;0.0
2018;2015-11;0.0
2019;2015-11;0.0
2020;2015-11;0.0
2021;2015-11;0.0
2022;2015-11;0.0
2014;2015-12;14.0
2015;2015-12;35.0
2016;2015-12;0.0
2017;2015-12;0.0
2018;2015-12;0.0
2019;2015-12;0.0
2020;2015-12;0.0
2021;2015-12;0.0
2022;2015-12;0.0
2014;2016-01;16.0
2015;2016-01;24.0
2016;2016-01;0.0
2017;2016-01;0.0
2018;2016-01;0.0
2019;2016-01;0.0
2020;2016-01;0.0
2021;2016-01;0.0
2022;2016-01;0.0
2014;2016-02;25.0
2015;2016-02;58.0
2016;2016-02;2.0
2017;2016-02;0.0
2018;2016-02;0.0
2019;2016-02;0.0
2020;2016-02;0.0
2021;2016-02;0.0
2022;2016-02;0.0
2014;2016-03;26.0
2015;2016-03;40.0
2016;2016-03;4.0
2017;2016-03;0.0
2018;2016-03;0.0
2019;2016-03;0.0
2020;2016-03;0.0
2021;2016-03;0.0
2022;2016-03;0.0
2014;2016-04;17.0
2015;2016-04;41.0
2016;2016-04;5.0
2017;2016-04;0.0
2018;2016-04;0.0
2019;2016-04;0.0
2020;2016-04;0.0
2021;2016-04;0.0
2022;2016-04;0.0
2014;2016-05;20.0
2015;2016-05;40.0
2016;2016-05;12.0
2017;2016-05;0.0
2018;2016-05;0.0
2019;2016-05;0.0
2020;2016-05;0.0
2021;2016-05;0.0
2022;2016-05;0.0
2014;2016-06;14.0
2015;2016-06;35.0
2016;2016-06;24.0
2017;2016-06;0.0
2018;2016-06;0.0
2019;2016-06;0.0
2020;2016-06;0.0
2021;2016-06;0.0
2022;2016-06;0.0
2014;2016-07;12.0
2015;2016-07;41.0
2016;2016-07;23.0
2017;2016-07;0.0
2018;2016-07;0.0
2019;2016-07;0.0
2020;2016-07;0.0
2021;2016-07;0.0
2022;2016-07;0.0
2014;2016-08;15.0
2015;2016-08;31.0
2016;2016-08;29.0
2017;2016-08;0.0
2018;2016-08;0.0
2019;2016-08;0.0
2020;2016-08;0.0
2021;2016-08;0.0
2022;2016-08;0.0
2014;2016-09;10.0
2015;2016-09;30.0
2016;2016-09;30.0
2017;2016-09;0.0
2018;2016-09;0.0
2019;2016-09;0.0
2020;2016-09;0.0
2021;2016-09;0.0
2022;2016-09;0.0
2014;2016-10;4.0
2015;2016-10;30.0
2016;2016-10;34.0
2017;2016-10;0.0
2018;2016-10;0.0
2019;2016-10;0.0
2020;2016-10;0.0
2021;2016-10;0.0
2022;2016-10;0.0
2014;2016-11;8.0
2015;2016-11;23.0
2016;2016-11;43.0
2017;2016-11;0.0
2018;2016-11;0.0
2019;2016-11;0.0
2020;2016-11;0.0
2021;2016-11;0.0
2022;2016-11;0.0
2014;2016-12;5.0
2015;2016-12;20.0
2016;2016-12;32.0
2017;2016-12;0.0
2018;2016-12;0.0
2019;2016-12;0.0
2020;2016-12;0.0
2021;2016-12;0.0
2022;2016-12;0.0
2014;2017-01;9.0
2015;2017-01;21.0
2016;2017-01;28.0
2017;2017-01;1.0
2018;2017-01;0.0
2019;2017-01;0.0
2020;2017-01;0.0
2021;2017-01;0.0
2022;2017-01;0.0
2014;2017-02;12.0
2015;2017-02;18.0
2016;2017-02;49.0
2017;2017-02;1.0
2018;2017-02;0.0
2019;2017-02;0.0
2020;2017-02;0.0
2021;2017-02;0.0
2022;2017-02;0.0
2014;2017-03;7.0
2015;2017-03;16.0
2016;2017-03;54.0
2017;2017-03;2.0
2018;2017-03;0.0
2019;2017-03;0.0
2020;2017-03;0.0
2021;2017-03;0.0
2022;2017-03;0.0
2014;2017-04;13.0
2015;2017-04;11.0
2016;2017-04;34.0
2017;2017-04;6.0
2018;2017-04;0.0
2019;2017-04;0.0
2020;2017-04;0.0
2021;2017-04;0.0
2022;2017-04;0.0
2014;2017-05;4.0
2015;2017-05;16.0
2016;2017-05;53.0
2017;2017-05;19.0
2018;2017-05;0.0
2019;2017-05;0.0
2020;2017-05;0.0
2021;2017-05;0.0
2022;2017-05;0.0
2014;2017-06;5.0
2015;2017-06;15.0
2016;2017-06;42.0
2017;2017-06;23.0
2018;2017-06;0.0
2019;2017-06;0.0
2020;2017-06;0.0
2021;2017-06;0.0
2022;2017-06;0.0
2014;2017-07;5.0
2015;2017-07;10.0
2016;2017-07;35.0
2017;2017-07;31.0
2018;2017-07;0.0
2019;2017-07;0.0
2020;2017-07;0.0
2021;2017-07;0.0
2022;2017-07;0.0
2014;2017-08;7.0
2015;2017-08;11.0
2016;2017-08;39.0
2017;2017-08;54.0
2018;2017-08;0.0
2019;2017-08;0.0
2020;2017-08;0.0
2021;2017-08;0.0
2022;2017-08;0.0
2014;2017-09;7.0
2015;2017-09;14.0
2016;2017-09;30.0
2017;2017-09;42.0
2018;2017-09;0.0
2019;2017-09;0.0
2020;2017-09;0.0
2021;2017-09;0.0
2022;2017-09;0.0
2014;2017-10;8.0
2015;2017-10;19.0
2016;2017-10;38.0
2017;2017-10;49.0
2018;2017-10;0.0
2019;2017-10;0.0
2020;2017-10;0.0
2021;2017-10;0.0
2022;2017-10;0.0
2014;2017-11;5.0
2015;2017-11;6.0
2016;2017-11;13.0
2017;2017-11;58.0
2018;2017-11;0.0
2019;2017-11;0.0
2020;2017-11;0.0
2021;2017-11;0.0
2022;2017-11;0.0
2014;2017-12;4.0
2015;2017-12;5.0
2016;2017-12;15.0
2017;2017-12;48.0
2018;2017-12;0.0
2019;2017-12;0.0
2020;2017-12;0.0
2021;2017-12;0.0
2022;2017-12;0.0
2014;2018-01;0.0
2015;2018-01;2.0
2016;2018-01;14.0
2017;2018-01;47.0
2018;2018-01;0.0
2019;2018-01;0.0
2020;2018-01;0.0
2021;2018-01;0.0
2022;2018-01;0.0
2014;2018-02;9.0
2015;2018-02;8.0
2016;2018-02;19.0
2017;2018-02;69.0
2018;2018-02;2.0
2019;2018-02;0.0
2020;2018-02;0.0
2021;2018-02;0.0
2022;2018-02;0.0
2014;2018-03;2.0
2015;2018-03;8.0
2016;2018-03;24.0
2017;2018-03;76.0
2018;2018-03;6.0
2019;2018-03;0.0
2020;2018-03;0.0
2021;2018-03;0.0
2022;2018-03;0.0
2014;2018-04;5.0
2015;2018-04;6.0
2016;2018-04;14.0
2017;2018-04;64.0
2018;2018-04;13.0
2019;2018-04;0.0
2020;2018-04;0.0
2021;2018-04;0.0
2022;2018-04;0.0
2014;2018-05;2.0
2015;2018-05;3.0
2016;2018-05;14.0
2017;2018-05;68.0
2018;2018-05;21.0
2019;2018-05;0.0
2020;2018-05;0.0
2021;2018-05;0.0
2022;2018-05;0.0
2014;2018-06;5.0
2015;2018-06;11.0
2016;2018-06;11.0
2017;2018-06;66.0
2018;2018-06;33.0
2019;2018-06;0.0
2020;2018-06;0.0
2021;2018-06;0.0
2022;2018-06;0.0
2014;2018-07;7.0
2015;2018-07;5.0
2016;2018-07;13.0
2017;2018-07;61.0
2018;2018-07;36.0
2019;2018-07;0.0
2020;2018-07;0.0
2021;2018-07;0.0
2022;2018-07;0.0
2014;2018-08;10.0
2015;2018-08;8.0
2016;2018-08;15.0
2017;2018-08;79.0
2018;2018-08;64.0
2019;2018-08;0.0
2020;2018-08;0.0
2021;2018-08;0.0
2022;2018-08;0.0
2014;2018-09;4.0
2015;2018-09;9.0
2016;2018-09;9.0
2017;2018-09;44.0
2018;2018-09;62.0
2019;2018-09;0.0
2020;2018-09;0.0
2021;2018-09;0.0
2022;2018-09;0.0
2014;2018-10;1.0
2015;2018-10;7.0
2016;2018-10;8.0
2017;2018-10;51.0
2018;2018-10;69.0
2019;2018-10;0.0
2020;2018-10;0.0
2021;2018-10;0.0
2022;2018-10;0.0
2014;2018-11;1.0
2015;2018-11;4.0
2016;2018-11;8.0
2017;2018-11;30.0
2018;2018-11;61.0
2019;2018-11;0.0
2020;2018-11;0.0
2021;2018-11;0.0
2022;2018-11;0.0
2014;2018-12;1.0
2015;2018-12;3.0
2016;2018-12;8.0
2017;2018-12;31.0
2018;2018-12;60.0
2019;2018-12;0.0
2020;2018-12;0.0
2021;2018-12;0.0
2022;2018-12;0.0
2014;2019-01;4.0
2015;2019-01;5.0
2016;2019-01;9.0
2017;2019-01;32.0
2018;2019-01;59.0
2019;2019-01;0.0
2020;2019-01;0.0
2021;2019-01;0.0
2022;2019-01;0.0
2014;2019-02;4.0
2015;2019-02;7.0
2016;2019-02;4.0
2017;2019-02;33.0
2018;2019-02;73.0
2019;2019-02;1.0
2020;2019-02;0.0
2021;2019-02;0.0
2022;2019-02;0.0
2014;2019-03;3.0
2015;2019-03;3.0
2016;2019-03;7.0
2017;2019-03;23.0
2018;2019-03;71.0
2019;2019-03;9.0
2020;2019-03;0.0
2021;2019-03;0.0
2022;2019-03;0.0
2014;2019-04;4.0
2015;2019-04;4.0
2016;2019-04;13.0
2017;2019-04;34.0
2018;2019-04;76.0
2019;2019-04;21.0
2020;2019-04;0.0
2021;2019-04;0.0
2022;2019-04;0.0
2014;2019-05;2.0
2015;2019-05;8.0
2016;2019-05;11.0
2017;2019-05;33.0
2018;2019-05;91.0
2019;2019-05;17.0
2020;2019-05;0.0
2021;2019-05;0.0
2022;2019-05;0.0
2014;2019-06;3.0
2015;2019-06;2.0
2016;2019-06;3.0
2017;2019-06;24.0
2018;2019-06;80.0
2019;2019-06;20.0
2020;2019-06;0.0
2021;2019-06;0.0
2022;2019-06;0.0
2014;2019-07;1.0
2015;2019-07;10.0
2016;2019-07;11.0
2017;2019-07;28.0
2018;2019-07;63.0
2019;2019-07;41.0
2020;2019-07;0.0
2021;2019-07;0.0
2022;2019-07;0.0
2014;2019-08;1.0
2015;2019-08;6.0
2016;2019-08;12.0
2017;2019-08;16.0
2018;2019-08;59.0
2019;2019-08;56.0
2020;2019-08;0.0
2021;2019-08;0.0
2022;2019-08;0.0
2014;2019-09;4.0
2015;2019-09;1.0
2016;2019-09;3.0
2017;2019-09;20.0
2018;2019-09;53.0
2019;2019-09;83.0
2020;2019-09;0.0
2021;2019-09;0.0
2022;2019-09;0.0
2014;2019-10;1.0
2015;2019-10;4.0
2016;2019-10;4.0
2017;2019-10;29.0
2018;2019-10;41.0
2019;2019-10;76.0
2020;2019-10;0.0
2021;2019-10;0.0
2022;2019-10;0.0
2014;2019-11;1.0
2015;2019-11;1.0
2016;2019-11;5.0
2017;2019-11;17.0
2018;2019-11;37.0
2019;2019-11;93.0
2020;2019-11;0.0
2021;2019-11;0.0
2022;2019-11;0.0
2014;2019-12;2.0
2015;2019-12;3.0
2016;2019-12;5.0
2017;2019-12;7.0
2018;2019-12;25.0
2019;2019-12;79.0
2020;2019-12;0.0
2021;2019-12;0.0
2022;2019-12;0.0
2014;2020-01;4.0
2015;2020-01;0.0
2016;2020-01;5.0
2017;2020-01;12.0
2018;2020-01;25.0
2019;2020-01;71.0
2020;2020-01;0.0
2021;2020-01;0.0
2022;2020-01;0.0
2014;2020-02;1.0
2015;2020-02;2.0
2016;2020-02;3.0
2017;2020-02;3.0
2018;2020-02;37.0
2019;2020-02;69.0
2020;2020-02;2.0
2021;2020-02;0.0
2022;2020-02;0.0
2014;2020-03;2.0
2015;2020-03;0.0
2016;2020-03;1.0
2017;2020-03;14.0
2018;2020-03;20.0
2019;2020-03;79.0
2020;2020-03;3.0
2021;2020-03;0.0
2022;2020-03;0.0
2014;2020-04;2.0
2015;2020-04;5.0
2016;2020-04;6.0
2017;2020-04;15.0
2018;2020-04;19.0
2019;2020-04;60.0
2020;2020-04;4.0
2021;2020-04;0.0
2022;2020-04;0.0
2014;2020-05;0.0
2015;2020-05;1.0
2016;2020-05;6.0
2017;2020-05;6.0
2018;2020-05;15.0
2019;2020-05;60.0
2020;2020-05;14.0
2021;2020-05;0.0
2022;2020-05;0.0
2014;2020-06;7.0
2015;2020-06;4.0
2016;2020-06;5.0
2017;2020-06;14.0
2018;2020-06;22.0
2019;2020-06;56.0
2020;2020-06;28.0
2021;2020-06;0.0
2022;2020-06;0.0
2014;2020-07;0.0
2015;2020-07;3.0
2016;2020-07;3.0
2017;2020-07;13.0
2018;2020-07;12.0
2019;2020-07;67.0
2020;2020-07;42.0
2021;2020-07;0.0
2022;2020-07;0.0
2014;2020-08;1.0
2015;2020-08;0.0
2016;2020-08;0.0
2017;2020-08;9.0
2018;2020-08;19.0
2019;2020-08;52.0
2020;2020-08;37.0
2021;2020-08;0.0
2022;2020-08;0.0
2014;2020-09;2.0
2015;2020-09;2.0
2016;2020-09;2.0
2017;2020-09;9.0
2018;2020-09;12.0
2019;2020-09;43.0
2020;2020-09;47.0
2021;2020-09;0.0
2022;2020-09;0.0
2014;2020-10;0.0
2015;2020-10;2.0
2016;2020-10;3.0
2017;2020-10;4.0
2018;2020-10;18.0
2019;2020-10;35.0
2020;2020-10;48.0
2021;2020-10;0.0
2022;2020-10;0.0
2014;2020-11;0.0
2015;2020-11;1.0
2016;2020-11;1.0
2017;2020-11;5.0
2018;2020-11;11.0
2019;2020-11;40.0
2020;2020-11;60.0
2021;2020-11;0.0
2022;2020-11;0.0
2014;2020-12;0.0
2015;2020-12;0.0
2016;2020-12;3.0
2017;2020-12;3.0
2018;2020-12;8.0
2019;2020-12;34.0
2020;2020-12;39.0
2021;2020-12;0.0
2022;2020-12;0.0
2014;2021-01;2.0
2015;2021-01;0.0
2016;2021-01;1.0
2017;2021-01;7.0
2018;2021-01;8.0
2019;2021-01;26.0
2020;2021-01;62.0
2021;2021-01;0.0
2022;2021-01;0.0
2014;2021-02;0.0
2015;2021-02;3.0
2016;2021-02;0.0
2017;2021-02;8.0
2018;2021-02;14.0
2019;2021-02;35.0
2020;2021-02;83.0
2021;2021-02;0.0
2022;2021-02;0.0
2014;2021-03;0.0
2015;2021-03;2.0
2016;2021-03;4.0
2017;2021-03;11.0
2018;2021-03;10.0
2019;2021-03;45.0
2020;2021-03;96.0
2021;2021-03;4.0
2022;2021-03;0.0
2014;2021-04;1.0
2015;2021-04;0.0
2016;2021-04;1.0
2017;2021-04;5.0
2018;2021-04;17.0
2019;2021-04;29.0
2020;2021-04;76.0
2021;2021-04;5.0
2022;2021-04;0.0
2014;2021-05;0.0
2015;2021-05;1.0
2016;2021-05;3.0
2017;2021-05;14.0
2018;2021-05;8.0
2019;2021-05;29.0
2020;2021-05;74.0
2021;2021-05;17.0
2022;2021-05;0.0
2014;2021-06;1.0
2015;2021-06;4.0
2016;2021-06;1.0
2017;2021-06;2.0
2018;2021-06;11.0
2019;2021-06;32.0
2020;2021-06;41.0
2021;2021-06;17.0
2022;2021-06;0.0
2014;2021-07;0.0
2015;2021-07;1.0
2016;2021-07;2.0
2017;2021-07;4.0
2018;2021-07;13.0
2019;2021-07;27.0
2020;2021-07;60.0
2021;2021-07;43.0
2022;2021-07;0.0
2014;2021-08;2.0
2015;2021-08;0.0
2016;2021-08;1.0
2017;2021-08;3.0
2018;2021-08;17.0
2019;2021-08;33.0
2020;2021-08;61.0
2021;2021-08;49.0
2022;2021-08;0.0
2014;2021-09;0.0
2015;2021-09;3.0
2016;2021-09;1.0
2017;2021-09;5.0
2018;2021-09;8.0
2019;2021-09;16.0
2020;2021-09;44.0
2021;2021-09;50.0
2022;2021-09;0.0
2014;2021-10;0.0
2015;2021-10;0.0
2016;2021-10;1.0
2017;2021-10;2.0
2018;2021-10;9.0
2019;2021-10;21.0
2020;2021-10;44.0
2021;2021-10;53.0
2022;2021-10;0.0
2014;2021-11;1.0
2015;2021-11;1.0
2016;2021-11;3.0
2017;2021-11;3.0
2018;2021-11;7.0
2019;2021-11;15.0
2020;2021-11;44.0
2021;2021-11;59.0
2022;2021-11;0.0
2014;2021-12;0.0
2015;2021-12;0.0
2016;2021-12;0.0
2017;2021-12;4.0
2018;2021-12;8.0
2019;2021-12;12.0
2020;2021-12;29.0
2021;2021-12;39.0
2022;2021-12;0.0
2014;2022-01;0.0
2015;2022-01;0.0
2016;2022-01;2.0
2017;2022-01;3.0
2018;2022-01;11.0
2019;2022-01;9.0
2020;2022-01;35.0
2021;2022-01;31.0
2022;2022-01;0.0
2014;2022-02;0.0
2015;2022-02;0.0
2016;2022-02;2.0
2017;2022-02;2.0
2018;2022-02;7.0
2019;2022-02;18.0
2020;2022-02;35.0
2021;2022-02;51.0
2022;2022-02;2.0
2014;2022-03;1.0
2015;2022-03;1.0
2016;2022-03;2.0
2017;2022-03;3.0
2018;2022-03;8.0
2019;2022-03;17.0
2020;2022-03;40.0
2021;2022-03;64.0
2022;2022-03;7.0
2014;2022-04;0.0
2015;2022-04;0.0
2016;2022-04;1.0
2017;2022-04;1.0
2018;2022-04;3.0
2019;2022-04;12.0
2020;2022-04;27.0
2021;2022-04;50.0
2022;2022-04;12.0
2014;2022-05;1.0
2015;2022-05;2.0
2016;2022-05;0.0
2017;2022-05;6.0
2018;2022-05;6.0
2019;2022-05;14.0
2020;2022-05;31.0
2021;2022-05;68.0
2022;2022-05;20.0
2014;2022-06;1.0
2015;2022-06;2.0
2016;2022-06;2.0
2017;2022-06;3.0
2018;2022-06;8.0
2019;2022-06;18.0
2020;2022-06;34.0
2021;2022-06;55.0
2022;2022-06;31.0
2014;2022-07;0.0
2015;2022-07;2.0
2016;2022-07;0.0
2017;2022-07;1.0
2018;2022-07;6.0
2019;2022-07;14.0
2020;2022-07;22.0
2021;2022-07;56.0
2022;2022-07;47.0
2014;2022-08;1.0
2015;2022-08;3.0
2016;2022-08;1.0
2017;2022-08;4.0
2018;2022-08;6.0
2019;2022-08;18.0
2020;2022-08;30.0
2021;2022-08;55.0
2022;2022-08;60.0
2014;2022-09;1.0
2015;2022-09;0.0
2016;2022-09;0.0
2017;2022-09;4.0
2018;2022-09;7.0
2019;2022-09;12.0
2020;2022-09;23.0
2021;2022-09;48.0
2022;2022-09;69.0
2014;2022-10;0.0
2015;2022-10;2.0
2016;2022-10;0.0
2017;2022-10;2.0
2018;2022-10;1.0
2019;2022-10;9.0
2020;2022-10;21.0
2021;2022-10;34.0
2022;2022-10;74.0
2014;2022-11;0.0
2015;2022-11;1.0
2016;2022-11;2.0
2017;2022-11;3.0
2018;2022-11;1.0
2019;2022-11;14.0
2020;2022-11;18.0
2021;2022-11;24.0
2022;2022-11;76.0
2014;2022-12;0.0
2015;2022-12;0.0
2016;2022-12;0.0
2017;2022-12;2.0
2018;2022-12;2.0
2019;2022-12;6.0
2020;2022-12;12.0
2021;2022-12;19.0
2022;2022-12;43.0
